whatif-0	{"medianFrameMs":64.2,"p25Ms":64,"p75Ms":64.4,"medianPresentationMs":0.2,"impliedFps":15.58,"frames":80}
whatif-256	{"medianFrameMs":58.1,"p25Ms":57.9,"p75Ms":58.3,"medianPresentationMs":0.2,"impliedFps":17.21,"frames":80}
whatif-128	{"medianFrameMs":63.5,"p25Ms":63.2,"p75Ms":63.7,"medianPresentationMs":0.2,"impliedFps":15.75,"frames":80}
whatif-512	{"medianFrameMs":63.3,"p25Ms":62.9,"p75Ms":63.6,"medianPresentationMs":0.2,"impliedFps":15.8,"frames":80}
whatif-4	{"medianFrameMs":58.2,"p25Ms":58.1,"p75Ms":58.3,"medianPresentationMs":0.2,"impliedFps":17.18,"frames":80}
whatif-1024	{"medianFrameMs":35.7,"p25Ms":29.7,"p75Ms":45.2,"medianPresentationMs":0.2,"impliedFps":28.01,"frames":80}
whatif-900	{"medianFrameMs":52.6,"p25Ms":52.4,"p75Ms":52.7,"medianPresentationMs":0.2,"impliedFps":19.01,"frames":80}
whatif-2048	{"medianFrameMs":53.8,"p25Ms":53.5,"p75Ms":54.1,"medianPresentationMs":0.2,"impliedFps":18.59,"frames":80}
whatif-4096	{"medianFrameMs":63.1,"p25Ms":62.9,"p75Ms":63.4,"medianPresentationMs":0.2,"impliedFps":15.85,"frames":80}
whatif-8192	{"medianFrameMs":62.5,"p25Ms":62.4,"p75Ms":62.8,"medianPresentationMs":0.2,"impliedFps":16,"frames":80}
whatif-388	{"medianFrameMs":53,"p25Ms":52.8,"p75Ms":53.3,"medianPresentationMs":0.2,"impliedFps":18.87,"frames":80}
simd128-baseline	{"medianFrameMs":65.9,"p25Ms":65.7,"p75Ms":66.1,"medianPresentationMs":0.2,"impliedFps":15.17,"frames":80}
simd128-whatif388	{"medianFrameMs":50.7,"p25Ms":50.6,"p75Ms":50.9,"medianPresentationMs":0.2,"impliedFps":19.72,"frames":80}
whatif-1024-safe-nightside	{"medianFrameMs":53.3,"p25Ms":42.5,"p75Ms":65.6,"medianPresentationMs":0.2,"impliedFps":18.76,"frames":80}
whatif-1412-safe-nightside	{"medianFrameMs":48.3,"p25Ms":40.7,"p75Ms":54.3,"medianPresentationMs":0.2,"impliedFps":20.7,"frames":80}
all-cheap-scalar	{"medianFrameMs":42.8,"p25Ms":42.7,"p75Ms":43,"medianPresentationMs":0.2,"impliedFps":23.36,"frames":80}
all-cheap-scalar-simd128	{"medianFrameMs":38.6,"p25Ms":38.4,"p75Ms":38.8,"medianPresentationMs":0.2,"impliedFps":25.91,"frames":80}
inline-hints-only	{"medianFrameMs":64.3,"p25Ms":63.7,"p75Ms":64.5,"medianPresentationMs":0.2,"impliedFps":15.55,"frames":80}
inline-hints-plus-388	{"medianFrameMs":52.9,"p25Ms":52.7,"p75Ms":53.2,"medianPresentationMs":0.2,"impliedFps":18.9,"frames":80}
lto-fat-cgu1-baseline	{"medianFrameMs":60.9,"p25Ms":60.6,"p75Ms":61,"medianPresentationMs":0.2,"impliedFps":16.42,"frames":80}
lto-fat-cgu1-whatif388	{"medianFrameMs":53,"p25Ms":52.9,"p75Ms":53.2,"medianPresentationMs":0.2,"impliedFps":18.87,"frames":80}
lto+safe-opts	{"medianFrameMs":54.6,"p25Ms":54.1,"p75Ms":54.9,"medianPresentationMs":0.2,"impliedFps":18.32,"frames":80}
lto+simd+safe-opts	{"medianFrameMs":52,"p25Ms":51.9,"p75Ms":52.2,"medianPresentationMs":0.2,"impliedFps":19.23,"frames":80}
lto+simd+safe-opts+cached-mesh	{"medianFrameMs":55.1,"p25Ms":54.8,"p75Ms":55.3,"medianPresentationMs":0.2,"impliedFps":18.15,"frames":80}
